"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.599645868392072","0.448555983280571","0.412860638616725","0.584203214297117","0.899608070354718","0.554632815758527","0.606974026342911","0.61392906374972","0.417888566518619","0.707317402417386","1.12307046941989","0.727034739103902","0.611823613489767","0.716024217864098","0.439647729349052","0.536019857857662","0.432811345149743","0.523462523811632","0.805888202274089","0.727161790087656","0.498674793323879","0.411258215668025","0.54581258672907","0.347896602515984","0.375088626968921","0.3713070658606","0.307794658827293","0.264323683798769","0.295166229157651","0.285987495082294","0.271771949127308","0.226020691502235","0.240209274115033","0.238617575691332","0.404888270469628","0.71599233722603","1.1535661127986","1.64533175827623","1.60710741554398","0.864002394857411","1.61478440590839","1.82533387667731","0.992296631027034","0.860513683495552","0.589259447074769","0.345187825079234","0.400297938170134","0.500496062393568","0.461081512983041","0.406714764983178","0.436272340211168","1.28775269490792","","","","",
"IDA & IBRD total","IBT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.782637683522796","0.56186507296895","0.537047277068245","0.819180083976785","1.09674928046353","0.613753840058012","0.666247272150413","0.663590776793309","0.456333726322817","0.744693559285336","1.11785116949179","0.692893235140483","0.580069635365165","0.696291658304506","0.445172152080526","0.534795823653017","0.453278744280038","0.546110323903639","0.834480881468324","0.766701668402723","0.522442582366371","0.426780269223218","0.550695580792335","0.358408886666274","0.386700633459569","0.365104015892787","0.302657930206437","0.256714687500611","0.279733939712482","0.276770380175493","0.26606992839973","0.222212048920359","0.238062958893787","0.233500371132054","0.395497704745563","0.690601838735874","1.1237516897737","1.57942772080005","1.54246831743138","0.854317869723618","1.58279747355402","1.8054869873528","1.01141938123544","0.86999500554043","0.600341606008021","0.357120884759627","0.418920384757474","0.529602871045594","0.488941799430507","0.417798697746448","0.458331401612177","1.35241830323245","","","","",
"IDA total","IDA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.92333289687575","1.32943167052476","1.43126941904578","2.71483910651673","2.59037127343418","1.02034370437341","1.09175900432605","1.03495790259814","0.738565053141926","1.02101623762611","1.07969325826524","0.512368210449659","0.404082576074202","0.568040937869492","0.485227865835821","0.525615753002026","0.614076937239731","0.729494021040125","1.11903744420126","1.17573171675023","0.756764601116569","0.55832149477025","0.599633862718153","0.46815860396948","0.516073108224084","0.299279184259088","0.251080405786589","0.179245448090516","0.134610315477568","0.163297623293675","0.199634102162436","0.176836581247623","0.214122316778921","0.176629646462958","0.289076315163583","0.395197280671761","0.779561409237301","0.773919826727788","0.758501385783931","0.737578801944376","1.17705840682638","1.54159998213262","1.26810306397042","0.992772130370375","0.737417641736805","0.499539561844876","0.644623966596886","0.899211421743694","0.843845720521792","0.547653271870311","0.714749671871981","2.17279827969123","","","","",
"IDA blend","IDB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.313041149013996","0.311170471697137","0.685445363234233","1.2624195597221","1.25821670738871","0.647095418746667","0.612290239118341","0.628344610365909","0.596663878216601","0.684353019941581","0.674384551717831","0.29036610402487","0.255786588205393","0.38600411145118","0.362274775642955","0.434483861441276","0.451667565198051","0.580665322372888","0.784286714438929","0.753735739643631","0.509855366127641","0.713869574611432","0.782839145557015","0.568810245632929","0.616507568382678","0.346717256103761","0.209885787955441","0.122915089272108","0.0693506391450028","0.103067536835521","0.142285471081304","0.0755627356522862","0.120726136343033","0.127434761486258","0.24011463082553","0.253651741065036","0.473181653475687","0.459054876408888","0.495036694163639","0.53802128871874","0.899715482473779","1.11539769744723","0.868157615680397","0.55745265239955","0.396797387667949","0.324434567748545","0.535829920698183","0.762788741828357","0.693250409259102","0.400155063236486","0.511023574836771","1.0407923671165","","","","",
"Indonesia","IDN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.274481829100583","0.327646186175331","0.315147737004647","0.595708423618814","0.793652681924752","0.381782665547225","0.373790612864404","0.427489708780719","0.423814234186758","0.666852891813508","0.549868212101314","0.340162161207947","0.226251648450973","0.263877904573553","0.261621326427342","0.254171325178774","0.187708479137089","0.290891915297794","1.02462357840359","1.03744644018378","0.712642459967984","0.31932723095655","0.228008437490347","0.139171615594703","0.200119113799555","0.708278556583866","0.630982423330039","0.554171678420157","1.35634319697773","0.9772461126023","0.990349937041244","0.968409758353021","0.856603744414542","0.918755262552855","1.01171111673856","1.58686660914769","1.77357767480631","2.65498357606547","1.02468839771291","1.41195377994442","1.51452958965276","1.37848884835229","0.577088878511745","0.720021093755813","0.291031667870561","0.23191256139581","0.325598442301629","0.338696264430664","0.664931025171148","0.527633581615829","0.472187315251355","1.90957956113463","","","","",
"IDA only","IDX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.2586145709281","2.08111968410058","2.04281170343316","3.7799856151117","3.67391346573174","1.30830065743179","1.58103272784101","1.44260737218094","0.87443313174675","1.37943902088872","1.55085302381561","0.938192659047311","0.665823986572715","0.81990157076816","0.629097607892547","0.630785859971009","0.774812019697866","0.871851659436558","1.41237573824998","1.51686269057423","0.947420618236872","0.441737928827664","0.438745889548882","0.379361578153621","0.418104006247313","0.236844240279127","0.314290230593097","0.265913137652527","0.237133069229545","0.215202212795167","0.253331759973502","0.272876355995897","0.304623148511207","0.224674225878787","0.339984655597806","0.544915292573451","1.12315287329846","1.11734956672196","1.02798703756234","0.925238784392969","1.44274529266437","1.95647502205897","1.69827554220493","1.4606798388747","1.11070822378181","0.68242623363514","0.746039624861625","1.02045288285349","0.976281188001329","0.699280732842236","0.907130032242877","3.24101456944397","","","","",
"Isle of Man","IMN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"India","IND","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.230817793611848","0.237749022075074","0.221188401342388","0.189217228794841","0.237879844407062","0.331053498495601","0.475123823482261","0.406153479962113","0.260954315248578","0.291013788439217","0.295481648391976","0.289870230986033","0.349892120459688","0.2536376808284","0.254870949155411","0.251388280526356","0.240581287515709","0.191654893720457","0.254832495732473","0.321681391138201","0.304710791954335","0.253142749713204","0.324165784779433","0.279107901049608","0.210288447004752","0.219173334899465","0.23367730443663","0.223190170888022","0.362647792725635","0.266885431222738","0.261484986654409","0.281168418270262","0.273599724435957","0.240792185441215","0.304343548351911","0.839983093989034","1.01880931000453","1.70049664592402","2.27976069077449","0.936378160326233","1.51316086876236","1.42378541419491","0.765651522424161","0.89395152707577","0.536394962114999","0.285905510479196","0.356697463670271","0.457790108813118","0.432284884211342","0.649451614747357","0.686623320605056","1.31522382631184","","","","",
"Not classified","INX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.391942322453095","0.240682152830817","0.241742290167353","0.69749083725279","0.912281371583445","0.147702203133925","0.0978182932257236","0.133784186888465","0.107863967532264","0.3234699181263","0.160944359103937","0.048533274367417","0.0208438264144832","0","0.00271515143995968","0","0","0.00633431573800828","0.541749437950494","0.645364594565281","0.155316915367796","0.0352863654364461","0.0409593919684824","0.000399246166536723","0.00755204065139109","0","0","0.0335203001724742","0","0","0.0239798475453334","0","0","0","0.0260653918662168","0.0420519559660556","0.280174684326165","0.260729177786261","0.00650678978560513","0.0188187699584014","0.0718400315222618","0.0610901916177201","0.0239662720459509","0.00433097966380148","0.00839518763698245","0.000547335007321291","0.0105176701404183","0.0415780081021837","0.0308572920472918","0.011872052090784","0.0101375129035784","0.0362496707797038","","","","",
"Iran, Islamic Rep.","IRN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0338635426115682","0.0215121032127779","0.0301714140564944","0.0894075664944486","0.108502164598378","0.0324895145103033","0.0278085934167554","0.0208375067223904","0.018696259528358","0.017897018267441","0.0086616516403685","0.00713902316840754","0.0222771326584239","0.0240019202161622","0.0155355867455409","0.0182164522556858","0.00760395089217044","0.0181854998264505","0.165337419349664","0.1671166230366","0.110606497734232","","","0.139908367501216","0.233898846527845","0.250011477194448","0.109188225751502","0.127055091970103","0.130487529657237","0.09776074349142","0.0843084131247478","0.0742215523232544","0.0781738137360549","0.0568901028390886","0.187668538111119","0.399231467997184","0.733376016232142","1.04037894076244","1.05351568532114","0.472460550405355","0.952827159850501","1.04689385094231","0.668779628211241","0.95144936458257","0.632030591810473","0.323113318442047","0.3203618349802","0.498537165708424","0.743592034577805","0.875208744950145","1.44882935675929","3.355880410138","","","","",
"Iraq","IRQ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00313253269755525","0.00163471121251792","0.00405987304396632","0.0046376301070444","0.0120887266276967","0.0134283036554794","0.00776847950496444","0.000455788505509303","0","0","0","0","0","0","0","","","","",
"Iceland","ISL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Israel","ISR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0165966786205587","0.0342156196028174","0.281737480720263","0.223473116088676","0.0871568516301515","0.146517470239984","0.187887769940001","0.0932339250177094","0.0619925007019844","0.0788494291706891","0.066432896904465","0.0422359233764264","0.0347299572280426","0","0","0","","","","",
"Italy","ITA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00768910340680766","0.00387813958379582","0.00345784768277407","0.0193878301060662","0.0291706966595745","0.0039700231284016","0.00373723237657419","0.00416366071562802","0.0029369122665419","0.00584407163474978","0.00403838012288211","0.00150131609037136","0.000518858967577064","0.000281523775355117","0.000152745119205743","9.93226712435624E-06","0","0.000119677256469258","0.0122152633442512","0.0114195002533982","0.00246915711719986","0.000561046181710095","0.000812037927937201","0.00019978707474866","0.000411474778358263","0.000280050703479405","0.000153061044780773","0.000268817529510026","0.000140238066387448","0.000159904927777932","0.000138489874672659","8.13094399256068E-05","0.000111914917798999","9.0730557573966E-05","3.62817529711905E-05","3.86168726856572E-05","9.83591242189987E-05","0.000222739039378522","0.000264087389232099","0.000354765737734252","0.000476899271238986","0.000618004516534147","0","0","0","0","0","0","0","0","0","0","","","","",
"Jamaica","JAM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","7.79917387869582","7.30999187913916","6.02599389656832","6.13764150864633","11.9619784211563","6.88407246287609","6.99654045725211","8.66621179209842","10.9668809573519","11.0780103145288","10.6913232856908","10.6382793753291","8.06198379976222","6.31655797518119","10.8652301469246","8.40753048797269","6.36875364972666","4.70175048740283","3.94180912093227","5.46635468081993","6.01425055416285","7.67485576368064","8.30450098628621","4.06199445478183","4.17242693232199","2.24031058755383","2.57387221834593","1.94171847323339","1.68518755072021","1.31616355063622","1.36817354519982","1.39684596061856","1.02073146319649","0.966323422371571","1.62871802800372","1.89923424109251","2.54906659371791","2.75727324751523","1.82211040570747","1.15247528096594","1.20174205243424","1.54488723432413","1.16196916064023","1.09261847262838","1.09503492944202","1.05145271082101","0.964293031781216","1.12330060233655","1.28551145271792","0","0","0","","","","",
